iter,time,total_time,circuit_size,cross_entropy_D,cross_entropy_Df,train_discrimination,valid_discrimination,test_discrimination,train_mll,valid_mll,test_mll,struct?,stop?,P(D),P(Df),P(S),"P(D|Df,S)","P(D|Df,notS)","P(D|notDf,S)","P(D|notDf,notS)"
42,0.015551042,6.634782172000001,835,0.49621664999163284,0.49621664999163284,-0.025920747939111255,-0.027878206999266686,-0.005415394429176601,-11.44715935443757,-11.639637198772501,-11.857008082042164,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
43,0.016625625,6.651407797000001,837,0.4962421858358217,0.4962421858358217,-0.025896262696851302,-0.027953022845525255,-0.005526789124049802,-11.447158549928595,-11.639889679446378,-11.857209356505837,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
44,0.016010292,6.667418089000001,839,0.4962421858358217,0.4962421858358217,-0.025896262696851302,-0.027953022845525255,-0.005526789124049802,-11.447158549928595,-11.639889679446378,-11.857209356505837,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
45,0.014834959,6.682253048000001,844,0.49645015061605186,0.49645015061605186,-0.02609625869179233,-0.027788044765648667,-0.00540077724745347,-11.447206088228867,-11.640437722193191,-11.85786473219894,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
46,0.015163833,6.6974168810000005,847,0.4962229090720701,0.4962229090720701,-0.02616708714308591,-0.023867884657955196,-0.00857976427863505,-11.440944370515457,-11.645796337670815,-11.84129697327995,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
47,0.014817791,6.712234672,849,0.4962229090720701,0.4962229090720701,-0.02616708714308591,-0.023867884657955196,-0.00857976427863505,-11.440944370515457,-11.645796337670815,-11.84129697327995,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
48,0.015493375,6.727728047,851,0.4962620750870782,0.4962620750870782,-0.026091748604782916,-0.023709082225426226,-0.008506675738663816,-11.440940672828013,-11.64604286545067,-11.84162801123397,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
49,0.015728167,6.743456214,894,0.4942207588863733,0.4942207588863733,-0.028598894426244748,-0.026552134374245195,-0.009224501098432203,-11.426677266462866,-11.627810445038952,-11.83754656905915,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
50,0.017016834,6.760473048,896,0.4941697909843006,0.4941697909843006,-0.0286093362883314,-0.026526752898053063,-0.009192086519702936,-11.426674596787729,-11.627981882098442,-11.83773416514252,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
51,0.014916042,6.77538909,900,0.4934475147191974,0.4934475147191974,-0.02865906260947848,-0.022936127171482523,-0.007535922828884267,-11.424004820494117,-11.643853976465056,-11.843703305255211,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
52,0.110788042,6.886177132,908,0.4935224099560188,0.4935224099560188,-0.028599060031725743,-0.022717962048625973,-0.008358020719791193,-11.423424725082782,-11.643854727792808,-11.838746049130439,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
53,0.015751083,6.901928215,910,0.4935224099560188,0.4935224099560188,-0.028599060031725743,-0.022717962048625973,-0.008358020719791193,-11.423424725082782,-11.643854727792808,-11.838746049130439,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
54,0.015251083,6.917179298,918,0.4919167995535746,0.4919167995535746,-0.02683013576248039,-0.014237823855883458,-0.006772073163163084,-11.42076792740544,-11.627932406793045,-11.826889033351618,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
55,0.015517125,6.932696422999999,920,0.4919167888616659,0.4919167888616659,-0.026830152183080158,-0.01423784709159237,-0.00677208144158592,-11.42076792740544,-11.627932406793045,-11.826889033351618,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
56,0.039329625,6.972026047999999,920,0.4919167888616659,0.4919167888616659,-0.026830152183080158,-0.01423784709159237,-0.00677208144158592,-11.42076792740544,-11.627932406793045,-11.826889033351618,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
57,0.014603125,6.986629172999999,921,0.49193471243111614,0.49193471243111614,-0.026851793655976453,-0.013901749958817322,-0.006317773774739299,-11.42073751288107,-11.627057903569762,-11.827082118511989,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
58,0.014855667,7.001484839999999,933,0.49125948741601266,0.49125948741601266,-0.025980897169307626,-0.011950075422694217,-0.003631456592489868,-11.419244322777853,-11.623595761179493,-11.827873417176004,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
59,0.01548075,7.016965589999999,945,0.4907480701672133,0.4907480701672133,-0.025724791351706466,-0.013471644610052569,-0.001224536182624969,-11.418099309342287,-11.622052210749452,-11.822448273584621,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
60,0.016568583,7.033534172999999,947,0.49072302553153113,0.49072302553153113,-0.025763871559564056,-0.013668883198789783,-0.0012488124507760157,-11.418098641009342,-11.622114147625188,-11.822397049896692,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
61,0.014920792,7.048454964999999,963,0.4912067768505712,0.4912067768505712,-0.025160309390579227,-0.012645271964709326,0.0013284817456252762,-11.416278194876789,-11.621403735325096,-11.823170107720484,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
62,0.014885916,7.0633408809999985,963,0.4912067768505712,0.4912067768505712,-0.025160309390579227,-0.012645271964709326,0.0013284817456252762,-11.416278194876789,-11.621403735325096,-11.823170107720484,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
63,0.015882916,7.079223796999998,964,0.4914705704320556,0.4914705704320556,-0.022474188123309036,-0.012640588193268298,-0.009101366239880782,-11.41429708216685,-11.62068176497434,-11.837118803000294,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
64,0.016260042,7.095483838999998,968,0.4917274052638288,0.4917274052638288,-0.02254765294055494,-0.011504893162134544,-0.010420374394882304,-11.413740189988685,-11.621222212538981,-11.832933007989286,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
65,0.016915667,7.112399505999998,983,0.4894539610272693,0.4894539610272693,-0.022328086129698832,-0.016318638527438978,-0.010489104138243777,-11.410662892741962,-11.604103294273672,-11.828888460549354,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
66,0.018513625,7.130913130999998,985,0.48943432492838546,0.48943432492838546,-0.02233758442040301,-0.01635272960606793,-0.010502823140649653,-11.41066276747745,-11.60410717986085,-11.828879865754153,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
67,0.016798958,7.147712088999998,988,0.49005693579851617,0.49005693579851617,-0.0202748986104625,-0.013607385813244832,-0.004265932011462414,-11.40847305211129,-11.602110066091013,-11.828306693045214,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
68,0.079651041,7.227363129999998,1014,0.4874258164545775,0.4874258164545775,-0.018688597491792747,-0.0004254941603992757,-0.013216404421698469,-11.398647291084096,-11.563820792093308,-11.845611715141615,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
69,0.017612875,7.244976004999998,1016,0.48743543515625287,0.48743543515625287,-0.01857675301953221,-0.00023565096337663238,-0.013018184385839016,-11.398531918289441,-11.563581770021019,-11.845463091525518,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
70,0.018060875,7.263036879999998,1016,0.48743543515625287,0.48743543515625287,-0.01857675301953221,-0.00023565096337663238,-0.013018184385839016,-11.398531918289441,-11.563581770021019,-11.845463091525518,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
71,0.017126834,7.280163713999998,1017,0.4872782493564988,0.4872782493564988,-0.018451881695244254,-0.0005767877927043141,-0.011042579121532947,-11.398292763196796,-11.561337111955108,-11.842589058952772,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
72,0.039278083,7.319441796999998,1022,0.487189898605863,0.487189898605863,-0.018608139843167226,-6.586586992363141e-5,-0.010553052589770351,-11.397314535986498,-11.562114440988843,-11.845209710430911,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
73,0.018268416,7.337710212999998,1024,0.48720650326060216,0.48720650326060216,-0.018639072601230655,-6.84202825391722e-5,-0.010669306896272213,-11.397308210889783,-11.562112362252133,-11.844903304805264,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
74,0.018220375,7.355930587999998,1025,0.4872412594932361,0.4872412594932361,-0.018727937612864287,-0.00036220965390654225,-0.010639463595691234,-11.397290265230549,-11.562279691669417,-11.845087623456378,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
75,0.017113208,7.3730437959999975,1025,0.4872412594932361,0.4872412594932361,-0.018727937612864287,-0.00036220965390654225,-0.010639463595691234,-11.397290265230549,-11.562279691669417,-11.845087623456378,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
76,0.017815625,7.390859420999997,1028,0.48746790815758195,0.48746790815758195,-0.01607743872882239,-0.00029889563024210197,-0.008707191942939674,-11.393176923579462,-11.554424821836427,-11.833753312788359,true,true,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
77,0.127556292,7.518415712999998,1047,0.4836116111662981,0.4836116111662981,-0.014791654529068499,0.0022779103997888628,-0.001946856829500354,-11.387279962721083,-11.55738012950852,-11.85214086143072,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
78,0.019996667,7.538412379999998,1049,0.4835799639263521,0.4835799639263521,-0.014764338934585952,0.0023017641281155576,-0.0018790362639323765,-11.387279101453213,-11.557351936556248,-11.852399813506013,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
79,0.018596125,7.557008504999998,1080,0.4825929267145797,0.4825929267145797,-0.01564313193279243,0.0020857179601574405,-0.0032608608552624485,-11.386644652623136,-11.560787798056763,-11.856334403611056,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
80,0.019464959,7.5764734639999975,1093,0.4824852110737415,0.4824852110737415,-0.016145556224085866,0.0018267014301690532,-0.0026837094938234607,-11.382982842075464,-11.557642973025283,-11.855094735255461,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
81,0.0202525,7.596725963999997,1095,0.4824806949031461,0.4824806949031461,-0.016142918385344318,0.001783589592652679,-0.002673225285160119,-11.382982705213651,-11.557455100638192,-11.855092679332227,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
82,0.018327666,7.615053629999998,1098,0.4820126139407293,0.4820126139407293,-0.010452330824119893,0.009729064776964003,-0.007062823526442941,-11.375235021865004,-11.558646583438188,-11.876605210238699,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
83,0.0282165,7.643270129999998,1100,0.48202723694720584,0.48202723694720584,-0.010342255293342095,0.009845535136950745,-0.0069279222497864446,-11.375032515627844,-11.558402113289532,-11.876462210813134,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
84,0.021280958,7.664551087999998,1102,0.48202723164539774,0.48202723164539774,-0.010342256718154252,0.009845558209716443,-0.006927903091150545,-11.375032515627844,-11.558402113289532,-11.876462210813134,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
85,0.019124042,7.6836751299999975,1102,0.48202723164539774,0.48202723164539774,-0.010342256718154252,0.009845558209716443,-0.006927903091150545,-11.375032515627844,-11.558402113289532,-11.876462210813134,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
86,0.019542291,7.703217420999997,1103,0.48195376127055156,0.48195376127055156,-0.0104667833631229,0.0104273038362791,-0.007616205318343061,-11.374966590005055,-11.557118463744995,-11.875249166826695,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
87,0.017882,7.721099420999997,1103,0.48195376127055156,0.48195376127055156,-0.0104667833631229,0.0104273038362791,-0.007616205318343061,-11.374966590005055,-11.557118463744995,-11.875249166826695,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
88,0.018704792,7.7398042129999975,1104,0.4799063028706622,0.4799063028706622,-0.011435067201806981,0.011407334013282422,-0.007486003111042638,-11.373377309137258,-11.556126533266355,-11.874356429395919,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
89,0.021135042,7.760939254999998,1259,0.47177722323793564,0.47177722323793564,-0.012473511166835483,-0.01653237398886953,-0.016784841253880467,-11.36434162757418,-11.577704603181258,-11.879645216110152,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
90,0.024434459,7.785373713999998,1261,0.47180233837810853,0.47180233837810853,-0.012405890676896236,-0.016521251473744836,-0.016821267674603124,-11.364341498820863,-11.577839195375933,-11.8798223656789,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
91,0.022216041,7.807589754999998,1277,0.47198241740477576,0.47198241740477576,-0.013001331015253692,-0.016600562525356022,-0.014509893924234407,-11.362169620901108,-11.584013393857322,-11.877003233112761,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
92,0.044436875,7.8520266299999975,1279,0.47190574018228,0.47190574018228,-0.013050216473737497,-0.01655455228570646,-0.014640594078671354,-11.362062329459185,-11.583900921887501,-11.877116427995878,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
93,0.020735417,7.8727620469999975,1280,0.4718416851288647,0.4718416851288647,-0.013298133029237102,-0.016855265409520204,-0.014662092196799481,-11.362321577404312,-11.585958840140286,-11.877102992695454,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
94,0.020481542,7.893243588999997,1284,0.47208782561247603,0.47208782561247603,-0.013093140833555839,-0.017590823094984276,-0.014493184844179718,-11.362369862097209,-11.58593313038521,-11.875441095106005,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
95,0.040899958,7.934143546999997,1306,0.4694661724878757,0.4694661724878757,-0.012878478810547267,-0.021735427270762053,-0.012287329113672585,-11.356873237188802,-11.576088023295243,-11.877106735138616,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
96,0.021429708,7.955573254999997,1312,0.4711447358219794,0.4711447358219794,-0.014030975695435766,-0.015962496685030136,-0.007240237313367093,-11.34802014637707,-11.590585609728123,-11.915934607598965,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
97,0.020619041,7.976192295999997,1314,0.4711346942652848,0.4711346942652848,-0.013987556323872607,-0.015871382333203843,-0.007247290884455082,-11.347913521682287,-11.590335624791685,-11.915795922363024,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
98,0.02008425,7.996276545999997,1314,0.4711346942652848,0.4711346942652848,-0.013987556323872607,-0.015871382333203843,-0.007247290884455082,-11.347913521682287,-11.590335624791685,-11.915795922363024,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
99,0.020693583,8.016970128999997,1317,0.47109853095865956,0.47109853095865956,-0.01384245969214859,-0.015387227947168403,-0.0061800639248557054,-11.348071589337296,-11.588607903624425,-11.914776793583565,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
100,0.021444958,8.038415086999997,1340,0.46859616134367366,0.46859616134367366,-0.013509095099040302,-0.019748030545087114,-0.0016490508698754347,-11.342938698935006,-11.586942532082205,-11.917733936309183,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
101,0.041155,8.079570086999997,1343,0.46757599937634975,0.46757599937634975,-0.012180471793547198,-0.018647020113409574,0.0005501806735992432,-11.340814525754526,-11.580314870530987,-11.9215441993157,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
