,prob,S_label,true_label_proxy
217,1.0,False,1
218,1.0,False,1
219,1.0,True,1
220,1.0,False,1
221,0.0,True,1
222,1.0,False,1
227,1.0,False,0
228,1.0,False,0
229,0.0,False,1
230,0.0,False,0
231,1.0,False,1
232,1.0,False,1
234,1.0,False,1
235,0.0,False,0
236,1.0,False,0
237,0.0,False,0
238,1.0,True,1
239,1.0,False,1
240,0.9872545881348701,True,0
241,1.0,False,1
243,1.0,True,1
244,1.0,True,1
245,1.0,False,1
246,1.0,False,1
248,1.0,False,1
249,0.9872545881348701,True,0
250,1.0,True,1
251,1.0,True,1
253,1.0,False,1
255,1.0,False,1
256,1.0,False,1
257,0.012745411865129858,False,0
258,1.0,True,1
259,1.0,True,1
260,1.0,False,1
261,1.0,True,1
262,1.0,False,1
265,1.0,False,0
266,1.0,False,1
267,1.0,True,1
268,1.0,False,0
269,1.0,False,1
270,1.0,False,1
271,1.0,True,1
272,0.0,False,1
273,1.0,False,0
274,1.0,False,0
275,1.0,False,1
276,1.0,True,1
277,1.0,False,1
278,1.0,True,0
281,1.0,False,1
282,1.0,False,1
284,1.0,False,1
285,1.0,True,1
286,1.0,False,1
287,1.0,False,1
288,1.0,True,1
290,1.0,False,1
291,0.0,False,0
292,1.0,True,1
293,1.0,False,1
294,0.012745411865129858,False,1
295,1.0,True,0
296,1.0,True,1
298,1.0,False,1
300,1.0,True,1
301,1.0,True,0
302,1.0,False,0
303,1.0,False,1
304,1.0,False,0
305,1.0,False,1
306,0.9872545881348701,True,1
307,1.0,False,0
309,0.0,False,1
311,0.0,False,1
312,1.0,True,1
313,1.0,False,0
314,1.0,False,1
315,1.0,False,0
316,1.0,False,1
318,1.0,False,1
319,1.0,True,1
320,0.0,False,0
321,1.0,False,0
322,1.0,False,1
323,1.0,False,1
324,1.0,True,1
325,1.0,False,1
326,1.0,False,1
327,1.0,True,1
328,1.0,False,1
330,1.0,False,1
331,1.0,True,0
332,0.0,True,0
333,0.0,True,0
334,0.0,False,0
335,1.0,False,0
336,1.0,True,1
337,0.0,True,0
338,1.0,False,1
339,1.0,False,1
341,1.0,True,1
342,1.0,False,1
343,1.0,False,1
344,1.0,False,1
345,1.0,True,1
347,1.0,True,1
348,1.0,False,1
349,1.0,False,0
351,1.0,True,0
353,1.0,False,0
356,1.0,False,1
357,1.0,False,0
358,1.0,False,1
359,1.0,True,0
360,0.0,False,1
361,1.0,False,1
364,1.0,False,0
365,1.0,False,1
366,1.0,False,1
367,1.0,True,1
368,1.0,False,0
369,1.0,True,1
370,1.0,False,1
371,1.0,False,1
372,1.0,True,1
373,1.0,False,1
374,0.0,True,0
375,1.0,True,0
376,1.0,False,1
377,1.0,False,1
378,0.0,False,0
379,1.0,True,1
380,1.0,False,1
381,0.0,True,0
382,0.9872545881348701,True,1
383,1.0,False,1
384,1.0,False,1
385,1.0,True,1
386,1.0,True,1
388,1.0,False,1
389,1.0,True,1
391,1.0,True,1
392,0.012745411865129858,False,1
393,1.0,True,1
394,1.0,False,1
395,1.0,False,1
396,1.0,True,1
397,1.0,False,1
398,1.0,False,0
400,1.0,False,1
401,0.0,False,1
402,1.0,False,0
403,1.0,False,1
404,1.0,False,1
405,1.0,False,0
406,1.0,False,1
407,1.0,False,1
408,1.0,False,1
409,1.0,False,0
410,1.0,True,1
411,1.0,False,1
412,1.0,False,0
413,1.0,False,1
414,1.0,True,0
415,1.0,False,1
416,1.0,False,0
417,1.0,True,1
419,0.9872545881348701,True,0
420,1.0,True,1
421,1.0,False,1
422,1.0,False,1
423,1.0,False,1
425,0.0,False,1
426,1.0,False,1
427,1.0,False,1
429,1.0,True,0
430,1.0,False,1
431,0.0,False,0
432,1.0,False,1
433,1.0,False,1
436,1.0,False,1
438,1.0,False,1
439,1.0,True,0
440,1.0,False,1
441,1.0,True,1
442,1.0,False,1
443,1.0,False,0
444,1.0,True,0
445,1.0,True,1
447,1.0,False,1
448,1.0,True,1
449,1.0,False,0
450,1.0,False,1
451,1.0,True,1
452,1.0,False,1
453,1.0,False,1
454,1.0,False,0
457,1.0,False,0
459,1.0,False,1
460,1.0,False,1
461,1.0,False,1
462,0.9872545881348701,True,1
463,1.0,False,1
465,1.0,False,1
466,1.0,True,0
467,1.0,False,1
469,1.0,False,1
470,0.0,False,0
471,1.0,True,0
473,1.0,False,1
474,1.0,False,0
475,1.0,True,0
476,1.0,False,1
477,0.0,False,1
478,1.0,False,1
479,1.0,False,1
480,1.0,True,1
481,0.0,False,1
482,1.0,True,1
483,1.0,True,1
485,1.0,False,0
486,1.0,False,1
488,1.0,False,1
489,1.0,False,1
490,1.0,False,1
491,0.9872545881348701,True,0
492,1.0,True,1
493,1.0,False,1
494,1.0,False,1
495,1.0,False,0
496,0.0,False,0
497,1.0,False,1
498,1.0,False,1
499,1.0,False,1
500,0.9872545881348701,True,0
501,1.0,False,1
502,1.0,False,1
503,0.0,False,0
504,0.0,True,0
505,1.0,False,0
506,1.0,False,1
507,1.0,False,0
508,1.0,False,1
509,1.0,False,1
513,1.0,False,1
514,1.0,False,1
516,1.0,False,1
517,1.0,True,0
518,1.0,False,1
519,1.0,False,1
520,1.0,False,1
522,0.0,False,0
524,1.0,True,1
525,0.0,False,1
526,1.0,True,1
528,0.0,False,0
530,0.012745411865129858,False,1
531,0.0,True,0
532,1.0,False,1
533,1.0,False,1
534,0.012745411865129858,False,1
535,1.0,False,0
538,0.0,False,0
540,1.0,False,0
542,1.0,False,0
543,1.0,False,0
544,1.0,False,1
545,1.0,False,0
547,1.0,False,1
548,1.0,True,0
549,1.0,False,1
551,1.0,False,1
552,1.0,False,0
554,1.0,True,1
555,1.0,False,0
556,0.0,True,0
557,0.9872545881348701,True,0
558,1.0,False,0
559,1.0,False,0
560,0.0,False,1
561,1.0,False,0
564,0.0,False,1
565,1.0,True,1
566,1.0,False,0
567,1.0,False,1
568,1.0,False,1
569,1.0,True,0
570,0.9872545881348701,True,0
571,1.0,False,1
572,1.0,True,1
573,1.0,True,1
574,1.0,False,1
575,1.0,True,1
576,1.0,True,1
577,1.0,True,1
578,0.0,False,0
579,0.0,False,1
580,1.0,False,0
582,1.0,True,1
583,0.0,False,0
584,1.0,True,1
585,0.9872545881348701,True,0
586,1.0,False,1
587,1.0,False,1
589,1.0,False,0
590,1.0,True,1
591,0.0,True,1
592,1.0,True,1
594,1.0,False,0
596,0.0,True,0
597,1.0,False,0
598,1.0,False,0
599,1.0,False,1
600,1.0,True,1
601,1.0,True,0
604,1.0,True,1
605,1.0,False,1
606,1.0,False,1
607,0.0,True,0
608,1.0,False,1
609,0.0,False,1
610,1.0,True,0
612,1.0,True,1
613,0.9872545881348701,True,1
615,0.0,False,1
616,1.0,False,1
618,0.0,True,0
619,1.0,False,1
620,1.0,False,1
621,1.0,False,0
623,1.0,True,1
624,0.0,False,0
625,1.0,False,1
626,1.0,False,1
627,1.0,False,0
628,1.0,False,1
629,1.0,False,1
630,1.0,True,1
631,0.012745411865129858,False,0
632,1.0,False,1
633,1.0,True,0
634,0.9872545881348701,True,0
635,1.0,False,1
636,1.0,True,1
637,1.0,False,1
638,1.0,True,1
640,1.0,True,0
641,1.0,False,1
642,1.0,False,0
643,1.0,False,1
644,1.0,False,1
645,0.0,False,0
646,1.0,False,1
648,0.0,False,0
649,1.0,False,0
650,1.0,False,1
652,1.0,False,0
653,1.0,False,0
654,1.0,False,1
656,1.0,False,0
657,1.0,False,1
658,0.0,True,1
660,0.0,False,1
661,1.0,False,0
662,1.0,False,1
663,1.0,False,1
666,1.0,False,1
667,0.9872545881348701,True,1
668,1.0,False,0
669,1.0,False,1
670,1.0,False,1
671,1.0,False,1
672,1.0,False,1
673,1.0,False,1
674,1.0,False,0
675,1.0,True,1
676,1.0,False,1
677,1.0,False,0
679,1.0,True,1
680,1.0,True,1
681,1.0,False,1
682,1.0,False,1
683,1.0,False,1
687,1.0,False,1
688,1.0,False,1
689,1.0,False,1
691,0.9872545881348701,True,1
692,1.0,False,1
693,1.0,False,1
694,1.0,False,1
695,1.0,False,1
696,1.0,False,1
697,1.0,True,1
698,1.0,False,1
699,0.012745411865129858,False,1
701,1.0,False,0
702,1.0,True,1
704,0.9872545881348701,True,1
705,1.0,True,1
706,1.0,False,0
707,0.0,True,0
708,1.0,True,1
709,1.0,False,1
710,1.0,False,1
711,1.0,True,0
712,1.0,False,1
713,1.0,False,1
715,1.0,False,1
717,1.0,False,1
718,1.0,False,1
719,0.0,False,1
720,1.0,False,0
721,0.0,True,0
722,1.0,True,0
723,1.0,True,1
724,0.0,True,0
725,1.0,True,1
726,1.0,False,1
727,0.0,True,0
728,0.0,True,0
729,1.0,False,1
731,1.0,False,0
732,1.0,True,1
733,1.0,True,1
734,1.0,True,1
735,0.0,True,1
736,0.0,True,0
737,1.0,False,1
738,1.0,False,1
739,0.0,True,0
740,1.0,False,1
741,1.0,False,1
742,1.0,False,1
743,1.0,False,1
744,1.0,False,1
745,1.0,False,1
746,0.9872545881348701,True,1
747,1.0,True,0
748,1.0,False,1
749,1.0,False,1
752,1.0,True,1
753,1.0,True,1
754,1.0,False,0
755,0.9872545881348701,True,0
756,1.0,False,1
757,1.0,False,0
758,1.0,False,1
759,1.0,False,0
760,1.0,True,1
761,1.0,True,0
762,1.0,False,1
763,1.0,False,0
764,1.0,False,1
765,1.0,False,1
767,1.0,True,1
768,1.0,False,1
769,1.0,False,1
770,1.0,True,1
771,1.0,True,0
772,1.0,False,1
773,1.0,False,1
774,1.0,False,1
775,0.0,True,0
776,1.0,False,1
777,1.0,True,1
778,1.0,False,1
780,1.0,False,0
781,1.0,False,1
782,1.0,False,1
783,0.0,True,0
785,1.0,False,1
787,1.0,False,1
788,1.0,False,0
790,1.0,True,0
791,1.0,False,1
792,1.0,False,1
794,1.0,False,1
795,1.0,True,1
796,1.0,False,0
798,1.0,False,1
801,1.0,True,1
802,1.0,True,1
803,1.0,False,1
804,1.0,True,1
805,1.0,False,0
807,1.0,False,1
808,0.0,False,1
809,0.0,True,0
810,1.0,False,1
811,1.0,False,1
812,1.0,False,0
815,1.0,True,1
817,1.0,True,1
818,1.0,False,1
819,0.0,False,0
820,1.0,False,1
821,0.012745411865129858,False,1
823,1.0,False,1
826,1.0,True,0
828,0.012745411865129858,False,0
830,1.0,False,1
831,0.0,True,0
832,0.012745411865129858,False,0
834,1.0,True,0
835,0.0,False,0
836,1.0,True,1
837,1.0,True,1
838,1.0,False,1
839,1.0,False,1
840,1.0,False,0
842,1.0,True,0
843,1.0,False,1
844,1.0,False,1
845,1.0,False,1
847,0.012745411865129858,False,1
848,1.0,False,1
849,1.0,False,0
850,1.0,False,0
851,1.0,False,1
852,1.0,False,1
853,0.0,False,0
856,1.0,True,1
857,1.0,False,1
858,1.0,True,0
859,1.0,False,1
861,1.0,False,0
864,1.0,False,0
865,1.0,True,1
866,0.0,True,1
867,1.0,False,1
868,1.0,False,1
872,1.0,False,1
874,1.0,False,1
875,1.0,True,1
876,0.0,False,1
877,1.0,False,1
880,1.0,False,1
881,0.0,False,1
882,1.0,False,1
883,1.0,True,1
885,1.0,True,0
886,1.0,False,1
887,1.0,False,0
888,1.0,False,1
889,0.0,False,1
890,1.0,False,1
891,1.0,False,1
892,1.0,False,1
895,1.0,False,1
896,1.0,True,1
897,1.0,True,1
898,1.0,True,1
900,1.0,False,0
902,1.0,False,1
904,1.0,False,1
905,1.0,False,1
906,1.0,False,1
907,0.0,False,1
908,1.0,True,1
909,1.0,True,1
910,1.0,True,1
912,1.0,True,1
914,0.0,False,0
915,1.0,True,0
916,1.0,False,1
917,1.0,False,0
918,1.0,False,0
920,1.0,True,1
922,1.0,True,0
923,1.0,False,1
924,1.0,False,0
925,0.012745411865129858,False,0
926,1.0,True,1
927,0.0,False,0
928,1.0,False,1
929,1.0,False,1
930,1.0,False,1
931,1.0,True,0
932,1.0,False,1
933,1.0,False,1
934,1.0,True,1
935,0.0,False,0
936,1.0,True,0
938,0.0,False,0
940,1.0,False,1
941,1.0,False,1
942,1.0,False,1
943,1.0,False,1
944,1.0,True,1
945,1.0,True,1
946,1.0,False,0
948,1.0,False,0
949,1.0,False,0
950,0.012745411865129858,False,1
954,1.0,True,1
955,1.0,True,1
956,1.0,False,1
957,1.0,False,1
958,1.0,False,0
959,0.0,False,1
960,1.0,False,1
961,1.0,False,1
962,0.0,False,1
963,1.0,False,0
964,1.0,False,1
965,0.9872545881348701,True,1
966,1.0,False,0
968,1.0,False,1
969,1.0,False,1
971,1.0,False,1
972,0.0,True,0
973,0.012745411865129858,False,0
974,1.0,True,1
975,1.0,True,1
976,1.0,True,1
977,1.0,False,1
978,1.0,False,0
979,0.0,False,0
980,1.0,False,0
984,1.0,False,1
985,1.0,True,1
986,0.0,False,1
987,1.0,True,1
988,0.0,False,1
989,1.0,False,1
990,1.0,False,1
991,1.0,False,1
992,1.0,False,1
994,1.0,False,1
995,1.0,True,1
996,1.0,False,1
997,1.0,False,1
998,0.012745411865129858,False,0
999,1.0,False,1
