S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
1,0,0.015895498916506767,0.0,0,1,0.9754437208175659,0.9999999403953552,0,1,0.9990924596786499,1.0
0,0,0.08233804255723953,0.0,0,0,0.12814569473266602,0.0,1,0,0.9987508654594421,0.9999999403953552
1,0,0.03903399407863617,0.0,1,1,0.998149573802948,1.0,1,1,0.9989394545555115,1.0
0,1,0.9891685247421265,1.0,1,1,0.9989442229270935,0.9999999403953552,0,0,0.10903317481279373,1.0
1,0,0.039745379239320755,0.0,0,1,0.8620123267173767,0.9999998211860657,0,1,0.7966420650482178,0.9999997615814209
0,0,0.2996317148208618,0.9999998807907104,0,0,0.02695038728415966,0.0,1,1,0.9995212554931641,0.9999998807907104
1,0,0.03204455226659775,0.0,1,0,0.008283738978207111,0.0,1,0,0.03375666216015816,0.0
1,1,0.7708469033241272,0.0,0,0,0.1019085943698883,0.0,0,1,0.8760301470756531,1.0
1,0,0.06042815372347832,0.0,0,0,0.026398852467536926,0.0,1,0,0.004626744892448187,0.0
1,0,0.002527418080717325,0.0,0,1,0.9896780848503113,1.0,1,1,0.9797163605690002,1.0
1,1,0.999008059501648,1.0,0,1,0.9408004283905029,0.9999997615814209,0,0,0.008033734746277332,1.0
0,0,0.018117686733603477,0.0,0,0,0.4602687358856201,1.0,1,0,0.008283738978207111,0.0
0,1,0.9986814260482788,0.9999998211860657,0,0,0.020663687959313393,0.0,0,0,0.026215944439172745,0.0
1,0,0.504451334476471,0.0,0,1,0.835880696773529,0.9999997615814209,0,0,0.02577967755496502,0.0
0,1,0.9988290667533875,0.9999998807907104,0,0,0.45263969898223877,0.0,0,0,0.038232509046792984,0.0
1,1,0.6258140802383423,1.0,0,1,0.9366295337677002,0.9999998211860657,0,0,0.6135842204093933,1.0
1,1,0.9968059062957764,0.9999999403953552,0,1,0.6112801432609558,0.0,1,0,0.0030174697749316692,0.0
0,1,0.8879767060279846,0.0,0,0,0.008216910995543003,0.0,0,0,0.01242379005998373,0.0
1,0,0.0007076627807691693,0.0,0,1,0.9822957515716553,1.0,0,1,0.8088096976280212,0.0
0,0,0.7855536937713623,0.9999998211860657,1,0,0.007831619121134281,0.0,0,0,0.019270172342658043,0.0
0,1,0.9975448846817017,1.0,0,1,0.9766715168952942,0.9999999403953552,0,0,0.1667957752943039,0.0
0,1,0.587645411491394,1.0,1,0,0.0024257521145045757,0.0,0,1,0.9769509434700012,1.0
1,0,0.36257338523864746,1.0,1,1,0.9995369911193848,1.0,0,1,0.9886050820350647,0.0
1,1,0.9610033631324768,1.0,1,1,0.9943904280662537,0.9999998807907104,1,0,0.002527418080717325,0.0
0,0,0.3640882968902588,0.9999998807907104,0,0,0.7197184562683105,0.9999997615814209,0,0,0.012449497357010841,0.0
0,0,0.0021564585622400045,0.0,1,1,0.999630868434906,0.9999996423721313,0,1,0.9790518283843994,1.0
0,0,0.012180454097688198,0.0,0,1,0.9366295337677002,0.9999998211860657,0,1,0.5531967282295227,0.9999998211860657
0,0,0.5874344706535339,1.0,1,1,0.999605119228363,0.9999998211860657,0,0,0.24992705881595612,1.0
0,0,0.14751885831356049,1.0,0,0,0.09983909875154495,1.0,1,0,0.07810454815626144,0.0
0,1,0.965380847454071,1.0,0,1,0.9952040314674377,0.9999997019767761,0,1,0.11841710656881332,0.0
0,0,0.19823002815246582,0.0,1,1,0.9909865856170654,1.0,1,0,0.008283738978207111,0.0
0,1,0.18177473545074463,0.0,1,1,0.9998077154159546,0.9999999403953552,0,1,0.7944104075431824,1.0
0,0,0.0028196461498737335,0.0,0,0,0.5877292156219482,1.0,0,1,0.9838074445724487,1.0
0,0,0.10125565528869629,0.0,0,1,0.9628454446792603,0.9999998807907104,1,1,0.9995369911193848,1.0
0,0,0.12625756859779358,0.9999995231628418,1,1,0.9989442229270935,0.9999999403953552,0,1,0.997037947177887,0.9999999403953552
0,1,0.4563771188259125,1.0,0,1,0.9309377670288086,0.9999998807907104,0,1,0.8819689154624939,1.0
0,1,0.8468261957168579,1.0,1,0,0.021372949704527855,0.0,0,0,0.12175698578357697,1.0
1,1,0.999630868434906,0.9999996423721313,0,1,0.9978659749031067,1.0,0,1,0.9809879064559937,0.9999997615814209
0,1,0.3058280050754547,0.0,1,0,0.007978220470249653,0.0,0,1,0.8796488046646118,1.0
0,0,0.008969200775027275,0.0,1,0,0.010888462886214256,0.0,0,1,0.989798903465271,1.0
0,1,0.9430168867111206,1.0,0,1,0.5399113893508911,0.9999997615814209,0,1,0.9738876819610596,1.0
0,1,0.9974259734153748,1.0,0,0,0.4570295512676239,0.0,1,0,0.0942729189991951,0.0
0,1,0.9238187074661255,1.0,0,0,0.17311999201774597,0.0,0,0,0.008216910995543003,0.0
1,1,0.9314807653427124,1.0,0,1,0.9485979676246643,0.9999998807907104,0,1,0.9429067373275757,1.0
0,1,0.9307442903518677,0.9999998211860657,1,0,0.002527418080717325,0.0,0,1,0.9902308583259583,0.9999998807907104
1,0,0.003835346084088087,0.0,0,0,0.7247036695480347,0.9999997615814209,0,1,0.9943639039993286,0.9999997615814209
0,1,0.878710150718689,0.9999997615814209,1,1,0.9990885853767395,0.9999996423721313,0,1,0.997037947177887,0.9999999403953552
0,0,0.2878023087978363,0.0,0,1,0.8342584371566772,0.9999999403953552,0,0,0.12175698578357697,1.0
1,1,0.9971272349357605,1.0,1,1,0.881345808506012,1.0,0,1,0.9309377670288086,0.9999998807907104
1,1,0.8686819672584534,0.0,1,1,0.013378625735640526,0.0,1,1,0.89556485414505,0.0
0,1,0.97681725025177,1.0,0,0,0.006378511432558298,0.0,1,0,0.006008290685713291,0.0
1,0,0.027788560837507248,0.0,0,0,0.02695038728415966,0.0,0,1,0.9628454446792603,0.9999998807907104
1,0,0.519794225692749,1.0,0,0,0.9380499720573425,0.9999998211860657,0,0,0.00869698729366064,0.0
1,0,0.01660599559545517,0.0,0,1,0.9993230700492859,1.0,0,0,0.08196805417537689,0.0
0,0,0.16449181735515594,1.0,0,1,0.7951653599739075,1.0,0,1,0.9961497783660889,1.0
0,1,0.7376192212104797,1.0,0,1,0.8819689154624939,1.0,0,0,0.008608289062976837,0.0
1,0,0.039745379239320755,0.0,0,1,0.25948479771614075,0.0,0,1,0.5786741375923157,1.0
0,1,0.9530097842216492,0.0,0,1,0.8901302814483643,1.0,0,0,0.06908164173364639,0.0
0,0,0.05732232704758644,0.0,1,1,0.40177351236343384,0.0,0,0,0.03196531906723976,0.0
0,0,0.0005284190410748124,0.0,1,1,0.999727189540863,1.0,0,1,0.9126841425895691,0.9999998807907104
0,1,0.9398758411407471,1.0,0,1,0.9953620433807373,0.9999997615814209,0,0,0.525242269039154,1.0
0,0,0.9541351795196533,1.0,0,1,0.97218257188797,0.9999998807907104,1,0,0.07810454815626144,0.0
1,0,0.6085628271102905,0.0,1,0,0.0031591011211276054,0.0,1,0,0.04661737009882927,1.0
0,0,0.17360863089561462,0.0,1,1,0.9997019171714783,1.0,0,1,0.8290092945098877,0.9999997615814209
0,1,0.9850016236305237,1.0,0,1,0.9802874326705933,0.9999997615814209,0,0,0.008370760828256607,1.0
0,0,0.5988049507141113,0.9999997615814209,1,1,0.9892826080322266,1.0,1,1,0.8950738906860352,0.0
0,1,0.9803304672241211,0.9999997019767761,0,0,0.09983909875154495,1.0,0,1,0.9949069619178772,0.9999998211860657
0,0,0.14985208213329315,0.0,0,0,0.14751885831356049,1.0,0,0,0.5889172554016113,0.9999998211860657
0,0,0.1870405673980713,1.0,0,0,0.15379992127418518,1.0,0,1,0.9437573552131653,0.9999998211860657
1,0,0.052098311483860016,0.0,0,1,0.9957337379455566,0.9999998807907104,0,0,0.08226175606250763,0.0
0,1,0.9643350839614868,1.0,0,1,0.8883769512176514,1.0,1,1,0.9870863556861877,0.9999995231628418
1,0,0.19965456426143646,0.0,1,1,0.9937775135040283,0.9999999403953552,1,0,0.9237085580825806,0.0
0,0,0.8134971857070923,1.0,0,1,0.8399432897567749,0.9999998807907104,0,0,0.02577967755496502,0.0
0,1,0.989798903465271,1.0,0,1,0.9921530485153198,0.9999998211860657,0,0,0.3006229102611542,1.0
0,1,0.604762613773346,1.0,1,0,0.08753194659948349,0.0,1,0,0.8809911608695984,0.0
0,1,0.7665591239929199,1.0,0,1,0.8917421102523804,1.0,0,0,0.06908164173364639,0.0
0,0,0.3882678747177124,1.0,0,1,0.9437573552131653,0.9999998211860657,0,1,0.9743521809577942,0.9999998807907104
1,1,0.8874708414077759,0.0,0,1,0.769524872303009,0.9999997615814209,0,0,0.7750478982925415,1.0
1,0,0.0169233251363039,0.0,0,1,0.7074761986732483,0.0,0,1,0.7379432320594788,0.0
0,1,0.9782422184944153,0.9999998211860657,0,0,0.17360863089561462,0.0,1,0,0.25729864835739136,0.0
0,1,0.9850016236305237,1.0,1,1,0.9225389957427979,0.9999996423721313,0,0,0.17360863089561462,0.0
1,0,0.16880881786346436,0.0,0,0,0.048331134021282196,0.0,1,0,0.027157332748174667,0.0
1,0,0.02240115776658058,0.0,1,0,0.005409522447735071,0.0,1,0,0.4379068613052368,0.0
0,1,0.9969214797019958,1.0,1,0,0.0030174697749316692,0.0,0,0,0.3006051480770111,0.0
1,0,0.03375666216015816,0.0,1,1,0.8256839513778687,1.0,0,1,0.9986814260482788,0.9999998211860657
0,0,0.23712553083896637,0.9999996423721313,0,0,0.04319676384329796,1.0,1,0,0.0007076627807691693,0.0
0,0,0.008969200775027275,0.0,0,1,0.4807106852531433,0.0,1,0,0.00696840975433588,0.0
0,0,0.008608289062976837,0.0,0,0,0.9541351795196533,1.0,0,1,0.5231012105941772,1.0
0,1,0.9437573552131653,0.9999998211860657,0,0,0.29701289534568787,0.9999998211860657,1,1,0.8378943204879761,1.0
0,0,0.02130073308944702,0.0,1,1,0.9987508654594421,0.9999999403953552,1,0,0.11074354499578476,0.0
0,0,0.06908164173364639,0.0,0,0,0.12175698578357697,1.0,0,0,0.08797633647918701,1.0
1,0,0.018610075116157532,0.0,1,1,0.9991872310638428,0.9999996423721313,1,1,0.9997181296348572,1.0
0,1,0.9195389747619629,1.0,0,0,0.7063867449760437,0.9999998211860657,0,1,0.9864328503608704,1.0
1,0,0.004535313230007887,0.0,0,0,0.002776837209239602,0.0,1,0,0.0022886821534484625,0.0
1,1,0.9998077154159546,0.9999999403953552,0,0,0.7800778150558472,1.0,0,0,0.030367860570549965,0.0
0,1,0.9724505543708801,1.0,0,1,0.9423840045928955,0.9999999403953552,0,0,0.47562864422798157,1.0
0,1,0.8398059606552124,1.0,0,0,0.008098095655441284,0.0,0,0,0.0029241021256893873,0.0
1,1,0.9994173645973206,0.9999998807907104,0,1,0.9771116971969604,1.0,0,1,0.682036280632019,1.0
0,1,0.9965274333953857,0.9999998211860657,0,1,0.1619865596294403,0.0,1,0,0.2734701633453369,0.0
1,1,0.9994063973426819,0.9999998807907104,0,0,0.07420579344034195,0.0,1,1,0.9997019171714783,1.0
1,0,0.0016073347069323063,0.0,1,0,0.011662770062685013,0.0,0,1,0.9993230700492859,1.0
0,1,0.7944104075431824,1.0,0,0,0.02130073308944702,0.0,0,0,0.05296683311462402,0.0
1,0,0.0012445223983377218,0.0,1,1,0.9937950372695923,1.0,1,1,0.9834603071212769,0.9999995231628418
0,1,0.9968762993812561,1.0,1,1,0.9900513887405396,1.0,1,0,0.2834053039550781,0.0
1,0,0.008463840931653976,0.0,1,1,0.9961791634559631,0.9999997019767761,1,0,0.10670039057731628,0.0
0,1,0.7800778150558472,1.0,0,0,0.00825154222548008,0.0,0,1,0.9015582799911499,1.0
0,1,0.9988290667533875,0.9999998807907104,1,0,0.006008290685713291,0.0,0,1,0.23920001089572906,0.0
1,1,0.9772504568099976,0.9999997615814209,1,0,0.2573796212673187,0.0,1,1,0.999455451965332,1.0
1,1,0.999332070350647,0.9999999403953552,0,1,0.9997872710227966,0.9999998807907104,0,0,0.4631965458393097,1.0
0,0,0.0028196461498737335,0.0,0,0,0.09033229947090149,0.0,0,1,0.9961497783660889,1.0
0,1,0.6705980896949768,0.9999998807907104,0,1,0.9982414841651917,1.0,0,0,0.2921243906021118,0.0
1,0,0.022064652293920517,0.0,0,1,0.9809879064559937,0.9999997615814209,1,0,0.07167279720306396,0.0
0,0,0.019270172342658043,0.0,1,0,0.0529150553047657,1.0,0,0,0.24223056435585022,0.9999999403953552
0,0,0.965380847454071,1.0,0,1,0.9502159953117371,1.0,0,1,0.8638034462928772,0.9999998211860657
1,1,0.5160108804702759,0.0,0,0,0.008216910995543003,0.0,1,0,0.55129075050354,1.0
1,0,0.032250192016363144,1.0,0,0,0.008098095655441284,0.0,1,0,0.2446795105934143,0.0
0,1,0.9547145366668701,0.0,1,0,0.07565425336360931,0.0,1,0,0.022064652293920517,0.0
0,1,0.997037947177887,0.9999999403953552,0,0,0.5531967282295227,0.9999998211860657,0,0,0.010329385288059711,0.0
1,0,0.01899092085659504,1.0,1,0,0.0024257521145045757,0.0,0,1,0.9247159957885742,0.9999999403953552
1,0,0.0024257521145045757,0.0,0,0,0.02695038728415966,0.0,1,1,0.9981681108474731,0.9999998211860657
0,1,0.9366295337677002,0.9999998211860657,1,1,0.9997181296348572,1.0,0,1,0.9782422184944153,0.9999998211860657
0,0,0.020886100828647614,0.0,0,1,0.997323215007782,0.9999998211860657,0,1,0.9766715168952942,0.9999999403953552
0,0,0.006378511432558298,0.0,1,0,0.014133010059595108,0.0,0,0,0.06067562848329544,0.0
0,1,0.754264235496521,1.0,0,1,0.995678186416626,1.0,1,0,0.04247663915157318,0.0
0,0,0.2578842043876648,1.0,0,1,0.20011179149150848,1.0,0,0,0.5535537600517273,0.0
0,1,0.9694628715515137,1.0,1,1,0.999839186668396,1.0,0,0,0.00869698729366064,0.0
1,1,0.9997019171714783,1.0,0,0,0.020442403852939606,0.0,0,1,0.9399211406707764,0.9999998807907104
0,1,0.4570295512676239,0.0,0,0,0.03255610540509224,0.0,1,1,0.954897940158844,1.0
0,1,0.9711109399795532,1.0,1,1,0.8831139206886292,1.0,1,1,0.9827346801757812,0.9999998807907104
0,1,0.9973427057266235,0.9999998211860657,0,1,0.8578405380249023,1.0,0,0,0.08828550577163696,0.0
1,0,0.001455381978303194,0.0,1,1,0.9943491816520691,0.9999997615814209,1,1,0.9987732768058777,0.9999996423721313
1,0,0.029898405075073242,0.0,0,1,0.9973755478858948,0.9999997019767761,0,0,0.06048084795475006,0.0
0,0,0.025564340874552727,0.0,0,1,0.7843234539031982,1.0,1,0,0.03550306707620621,1.0
0,1,0.9643350839614868,1.0,0,0,0.09763818979263306,0.9999999403953552,1,1,0.9948632717132568,0.9999998211860657
0,1,0.9752544164657593,0.9999997615814209,0,1,0.9848649501800537,1.0,0,1,0.9801229238510132,1.0
1,0,0.17025111615657806,0.0,0,0,0.018117686733603477,0.0,0,0,0.06428305804729462,0.0
1,0,0.03903399407863617,0.0,0,1,0.785969614982605,0.9999998211860657,0,0,0.0168105810880661,0.0
1,0,0.022064652293920517,0.0,0,0,0.12286709249019623,0.9999999403953552,1,0,0.17834067344665527,1.0
0,1,0.9721024036407471,1.0,0,0,0.06428305804729462,0.0,1,1,0.9991686344146729,0.9999997019767761
0,1,0.960613489151001,0.9999999403953552,0,0,0.007606299594044685,0.0,0,0,0.43731364607810974,0.9999998211860657
0,0,0.03659187629818916,0.0,0,1,0.9740079641342163,0.9999998211860657,1,1,0.9975024461746216,1.0
0,0,0.9257223606109619,1.0,0,0,0.038232509046792984,0.0,1,1,0.9997019171714783,1.0
0,1,0.9740079641342163,0.9999998211860657,0,0,0.02577967755496502,0.0,0,1,0.9766715168952942,0.9999999403953552
0,0,0.014536307193338871,0.0,1,1,0.998869001865387,0.9999998211860657,0,1,0.7918145656585693,0.9999999403953552
0,1,0.7247036695480347,0.9999997615814209,1,0,0.06042815372347832,0.0,1,1,0.9990885853767395,0.9999996423721313
