iter,time,total_time,circuit_size,cross_entropy_D,cross_entropy_Df,train_discrimination,valid_discrimination,test_discrimination,train_mll,valid_mll,test_mll,struct?,stop?,P(D),P(Df),P(S),"P(D|Df,S)","P(D|Df,notS)","P(D|notDf,S)","P(D|notDf,notS)"
19,0.008069125,4.073645290000001,366,0.5765210877070509,0.5765210877070509,-0.06305961633642776,-0.05404817857848554,-0.027279259956602964,-7.659983378230806,-7.6578641386275415,-7.701124673202955,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
20,0.067210291,4.140855581000001,368,0.5765218821076433,0.5765218821076433,-0.06305741927862518,-0.05404625746563074,-0.02727896853184053,-7.6599833797148555,-7.657865247745385,-7.701118823872291,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
21,0.006925541,4.147781122000001,370,0.5765206483029762,0.5765206483029762,-0.06305995573541068,-0.05404995319550876,-0.027280551660046726,-7.659983371490287,-7.6578595519027965,-7.701123584263852,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
22,0.022295292,4.170076414000001,381,0.5765935997246039,0.5765935997246039,-0.06328317253441695,-0.05601232954273172,-0.02672795732607225,-7.65700362387198,-7.652510130951571,-7.7021298812182994,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
23,0.022526833,4.192603247000001,383,0.5765935988903682,0.5765935988903682,-0.06328317368045788,-0.05601232954273172,-0.026727957151278514,-7.65700362387198,-7.652510130951571,-7.7021298812182994,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
24,0.022812375,4.215415622000001,386,0.5765930790128568,0.5765930790128568,-0.06328459858395441,-0.056010704203412476,-0.026736388542910605,-7.6570036201574885,-7.652519612904067,-7.702103686283763,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
25,0.007973167,4.223388789000001,388,0.5765952105294031,0.5765952105294031,-0.0632807943758551,-0.05600608696008458,-0.02673435119147849,-7.657003610325252,-7.652520814061648,-7.702094780412212,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
26,0.103055917,4.326444706000001,389,0.5756427622915224,0.5756427622915224,-0.061528894696044834,-0.05441576235803103,-0.025025192219441772,-7.65558797320061,-7.651455116711119,-7.699551543772041,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
27,0.015642,4.342086706000001,389,0.5756427622915224,0.5756427622915224,-0.061528894696044834,-0.05441576235803103,-0.025025192219441772,-7.65558797320061,-7.651455116711119,-7.699551543772041,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
28,0.015379666,4.357466372000001,391,0.5756153532238518,0.5756153532238518,-0.06153834124893853,-0.05446542959741374,-0.025084520362465113,-7.655580685113886,-7.651333473274332,-7.6994903878614975,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
29,0.0074385,4.364904872000001,393,0.5756186791406609,0.5756186791406609,-0.061532835752213466,-0.054459368743619674,-0.02508030859950683,-7.655580678480462,-7.651334118771643,-7.699488144073161,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
30,0.007473333,4.372378205000001,398,0.577406548534086,0.577406548534086,-0.06088617624219683,-0.05301981328015393,-0.02413804457416957,-7.6538603033675425,-7.647013473381339,-7.695009578516078,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
31,0.007547209,4.3799254140000015,400,0.5774086082982521,0.5774086082982521,-0.060891125480598496,-0.053024711214429754,-0.024140241839969434,-7.653860299909645,-7.647008607903464,-7.695008113471225,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
32,0.00733675,4.387262164000002,402,0.5774086082982521,0.5774086082982521,-0.060891125480598496,-0.053024711214429754,-0.024140241839969434,-7.653860299909645,-7.647008607903464,-7.695008113471225,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
33,0.007591875,4.394854039000002,410,0.577606312236825,0.577606312236825,-0.06061896384106735,-0.05325911169410369,-0.02251647818987601,-7.65231502187404,-7.6431917268432255,-7.696122283199126,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
34,0.007559208,4.402413247000002,412,0.577606314723823,0.577606314723823,-0.060618960141828104,-0.053259104191054285,-0.02251647352740571,-7.65231502187404,-7.6431917268432255,-7.696122283199126,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
35,0.00761725,4.410030497000002,414,0.5776063153365267,0.5776063153365267,-0.06061895384055549,-0.0532591022234713,-0.0225164738085597,-7.65231502187404,-7.6431917268432255,-7.696122283199126,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
36,0.008306541,4.4183370380000015,416,0.577606922847398,0.577606922847398,-0.06062283576505956,-0.0532623627772465,-0.022514461803284758,-7.652315007139535,-7.64319428456602,-7.69613162387952,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
37,0.007623625,4.4259606630000015,418,0.5776069221239908,0.5776069221239908,-0.06062283512369715,-0.05326236151935626,-0.02251446009904634,-7.652315007139535,-7.64319428456602,-7.69613162387952,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
38,0.007709917,4.433670580000001,420,0.5776069217162535,0.5776069217162535,-0.06062283111781086,-0.053262359535760084,-0.022514458656998526,-7.652315007139535,-7.64319428456602,-7.69613162387952,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
39,0.007821292,4.441491872000001,423,0.5780504052513543,0.5780504052513543,-0.06207601155887821,-0.055031931596750794,-0.023942711600623334,-7.6471351668426,-7.631193437631852,-7.686365818231438,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
40,0.008073958,4.449565830000001,425,0.5780485367870577,0.5780485367870577,-0.06208033626277698,-0.0550363073372494,-0.023947436579674353,-7.647135165397866,-7.631194999810651,-7.686364732568636,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
41,0.007499875,4.457065705000001,427,0.5780485367870577,0.5780485367870577,-0.06208033626277698,-0.0550363073372494,-0.023947436579674353,-7.647135165397866,-7.631194999810651,-7.686364732568636,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
42,0.023069667,4.480135372,430,0.5779522488732672,0.5779522488732672,-0.062199712101520865,-0.05491416036601593,-0.024342521335535605,-7.646881612577125,-7.630075534260135,-7.686373521370993,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
43,0.008301959,4.488437331,432,0.577951864212945,0.577951864212945,-0.0622045438786083,-0.054918343020364246,-0.024350282808541013,-7.64688160903129,-7.630075341838703,-7.686377530240192,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
44,0.007593792,4.496031123,434,0.577951864212945,0.577951864212945,-0.0622045438786083,-0.054918343020364246,-0.024350282808541013,-7.64688160903129,-7.630075341838703,-7.686377530240192,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
45,0.008036917,4.50406804,436,0.5779507516582874,0.5779507516582874,-0.06220169537273956,-0.054914881185498476,-0.024351576019580268,-7.646881612970302,-7.6300772774597405,-7.68638044372119,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
46,0.00827675,4.51234479,438,0.5779507677982431,0.5779507677982431,-0.062204512513622245,-0.05491781988316946,-0.024352311922820946,-7.646881608781737,-7.630072276629802,-7.686378858406176,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
47,0.007803916,4.5201487060000005,440,0.5736808240084375,0.5736808240084375,-0.06437459887008401,-0.06000090819870907,-0.02819937435761455,-7.637258133524448,-7.620779846836056,-7.68001688661565,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
48,0.0228815,4.543030206000001,443,0.5729983967944308,0.5729983967944308,-0.06478962812499667,-0.060797046326224846,-0.028414197843783295,-7.63559876053895,-7.619325316717249,-7.678989676045793,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
49,0.022949458,4.565979664000001,445,0.5729983971031647,0.5729983971031647,-0.06478962685278611,-0.06079704506833461,-0.02841419670762435,-7.63559876053895,-7.619325316717249,-7.678989676045793,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
50,0.074136709,4.6401163730000015,447,0.5729983976975505,0.5729983976975505,-0.06478962879264438,-0.06079704666488761,-0.0284141983244659,-7.63559876053895,-7.619325316717249,-7.678989676045793,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
51,0.008431791,4.648548164000001,449,0.5730026208721379,0.5730026208721379,-0.06478157841336696,-0.060789808498408315,-0.02840656254996532,-7.635598740911383,-7.619323738873581,-7.678989429539817,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
52,0.007821834,4.656369998000001,451,0.5726759720409119,0.5726759720409119,-0.06502990631460459,-0.060966486680264054,-0.02939552218245145,-7.634339022612873,-7.617177393661047,-7.675076093475019,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
53,0.00776,4.664129998000001,453,0.5726726912311582,0.5726726912311582,-0.06503391916130319,-0.060972448112349475,-0.029398105261600804,-7.634339030315567,-7.6171744914279245,-7.675079131115777,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
54,0.007924375,4.672054373000001,455,0.5726726914363488,0.5726726914363488,-0.06503391752109777,-0.06097244675769842,-0.029398105545640485,-7.634339030315567,-7.6171744914279245,-7.675079131115777,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
55,0.0082115,4.680265873000001,457,0.5726726919476882,0.5726726919476882,-0.06503391670099501,-0.06097244409677682,-0.029398105523791296,-7.634339030315567,-7.6171744914279245,-7.675079131115777,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
56,0.008334458,4.688600331000001,459,0.5726742250351357,0.5726742250351357,-0.06503263542981486,-0.06097139985436373,-0.029397301254372676,-7.6343390262594815,-7.617172255025072,-7.675078663281154,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
57,0.007716042,4.696316373000001,461,0.5726742230368995,0.5726742230368995,-0.06503263614085342,-0.06097140216299435,-0.029397302378988632,-7.6343390262594815,-7.617172255025072,-7.675078663281154,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
58,0.007985458,4.704301831000001,469,0.5728254500210578,0.5728254500210578,-0.06566400189353083,-0.061846939505740384,-0.029809124253842967,-7.634056828252508,-7.617004886196133,-7.6754357625824925,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
59,0.008065375,4.7123672060000015,471,0.572825453142384,0.572825453142384,-0.06566400729681077,-0.06184694491003473,-0.02980913411766195,-7.634056828252508,-7.617004886196133,-7.6754357625824925,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
60,0.008264708,4.720631914000001,473,0.5728254507570767,0.5728254507570767,-0.06566401247942355,-0.061846941998012106,-0.0298091375149393,-7.634056828252508,-7.617004886196133,-7.6754357625824925,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
61,0.008604208,4.729236122000001,475,0.5728256909476691,0.5728256909476691,-0.06565417419845188,-0.06183791321916776,-0.029805972901331468,-7.634056819831121,-7.61700443763417,-7.675432498167428,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
62,0.023036959,4.752273081000001,478,0.5727789848995296,0.5727789848995296,-0.06559650640235026,-0.06169720469873985,-0.029757547951063112,-7.634043090234576,-7.617057768981217,-7.675408301446474,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
63,0.074726,4.826999081000001,479,0.572660750682432,0.572660750682432,-0.0656686157551587,-0.06193653125687615,-0.02979655997764019,-7.633902807063917,-7.615873863049374,-7.6755551211960436,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
64,0.040945542,4.867944623000001,483,0.5726639289261758,0.5726639289261758,-0.06566355324532647,-0.06196408398772757,-0.029788468909302424,-7.633897680861081,-7.615734297098377,-7.675483480589092,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
65,0.023557291,4.891501914000002,506,0.5727537479254251,0.5727537479254251,-0.06588010099665231,-0.062169050234035184,-0.029572231670003224,-7.632310194464617,-7.616873524859696,-7.674510611065633,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
66,0.008989875,4.900491789000002,508,0.5727540782244918,0.5727540782244918,-0.06587817724859368,-0.06216648275912351,-0.029569722200842197,-7.632310187497299,-7.6168776609110855,-7.674511331022508,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
67,0.008458,4.908949789000002,509,0.57282297332568,0.57282297332568,-0.06585795567828845,-0.06252751032901394,-0.029484501352930792,-7.63225658750749,-7.616519827403557,-7.674515105603444,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
68,0.008283083,4.917232872000002,511,0.5728284483678194,0.5728284483678194,-0.06584982800510919,-0.06251708768820585,-0.02948171313714887,-7.632256564486799,-7.616520807202564,-7.674505519440528,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
69,0.008348208,4.925581080000002,512,0.5727420096766153,0.5727420096766153,-0.06576528798950543,-0.062239134085412595,-0.02919725322665867,-7.632188909742707,-7.616517957448418,-7.6748006636544375,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
70,0.008356625,4.933937705000003,515,0.572701781074084,0.572701781074084,-0.06576672406558726,-0.06223040483520603,-0.029128613168841855,-7.632159730576707,-7.6165321902067324,-7.674298277699495,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
71,0.008529208,4.942466913000002,517,0.5725682111479103,0.5725682111479103,-0.06581774411039376,-0.062392911674103546,-0.028706167215425182,-7.631902892865331,-7.616880333325548,-7.673176322721751,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
72,0.008578,4.951044913000002,519,0.5725681361026799,0.5725681361026799,-0.06582334047817961,-0.062397624045380184,-0.028711420530222242,-7.631902879921652,-7.616880162347197,-7.6731726865544445,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
73,0.008433875,4.959478788000002,529,0.5724450234128946,0.5724450234128946,-0.06564421737195891,-0.0629832489541724,-0.027973662033364044,-7.631734960163628,-7.6155966089768,-7.672760281533561,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
74,0.008647292,4.968126080000002,535,0.5720414987722064,0.5720414987722064,-0.06832897241359648,-0.06734519061695998,-0.030060842600507898,-7.627680900241193,-7.613154322154396,-7.670719438180139,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
75,0.00885475,4.976980830000002,541,0.5720427726027336,0.5720427726027336,-0.06831190900564654,-0.06734740648259219,-0.030053877912570415,-7.627681041366808,-7.613134753514903,-7.6707075801384725,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
76,0.009178917,4.986159747000002,543,0.5720481845537291,0.5720481845537291,-0.06829837632585956,-0.06733673479169877,-0.030036204628731578,-7.6276810182112,-7.613130994269614,-7.67071033373008,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
77,0.087919792,5.074079539000002,544,0.5720542119663454,0.5720542119663454,-0.06830066309028215,-0.06740820966277683,-0.02998679336142729,-7.627677456170702,-7.613207355288489,-7.670734494404183,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
78,0.016682167,5.090761706000002,547,0.5720246057325662,0.5720246057325662,-0.06821741747596233,-0.0672194766108467,-0.0294042987332076,-7.627392586266227,-7.613309208251729,-7.670836346855786,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
79,0.008979584,5.0997412900000025,548,0.5720134716552063,0.5720134716552063,-0.06823170901695708,-0.06727246939752662,-0.02946664226384854,-7.627390050841188,-7.613433220953518,-7.670921129215719,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
80,0.009314125,5.109055415000003,548,0.5720134716552063,0.5720134716552063,-0.06823170901695708,-0.06727246939752662,-0.02946664226384854,-7.627390050841188,-7.613433220953518,-7.670921129215719,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
81,0.009188,5.118243415000003,550,0.5720134716552063,0.5720134716552063,-0.06823170901695708,-0.06727246939752662,-0.02946664226384854,-7.627390050841188,-7.613433220953518,-7.670921129215719,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
82,0.009359916,5.127603331000003,552,0.5720150344874194,0.5720150344874194,-0.06823002400553024,-0.06726997151781089,-0.029465044715163757,-7.627390039433101,-7.613425081877152,-7.670918995940802,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
83,0.022021625,5.149624956000003,555,0.5719247699050837,0.5719247699050837,-0.06883443039636561,-0.06756875087885772,-0.029628842386657972,-7.626355768688351,-7.614241196562391,-7.670304629891551,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
84,0.0243845,5.174009456000003,556,0.571223895870621,0.571223895870621,-0.06952776673583683,-0.06806859874400106,-0.030319858960018653,-7.624338496797134,-7.612290302937386,-7.669455316791823,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
85,0.024503333,5.198512789000003,559,0.5706887600185958,0.5706887600185958,-0.07045995835121999,-0.06960076199727283,-0.031810664727866644,-7.622413763129763,-7.607809898906718,-7.668193754883875,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
86,0.009778917,5.208291706000003,561,0.5706919613891885,0.5706919613891885,-0.07045624080721213,-0.06959948272290828,-0.03180792271756405,-7.622413743920585,-7.607792933718817,-7.668191106485085,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
87,0.009454,5.217745706000003,563,0.5707168828553283,0.5707168828553283,-0.07088634570805696,-0.06986670943150153,-0.03225316947958379,-7.621211768911592,-7.6090022489820415,-7.667400091130202,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
88,0.025080083,5.242825789000003,565,0.570716882742247,0.570716882742247,-0.07088634596565335,-0.0698667082219917,-0.032253169261091785,-7.621211768911592,-7.6090022489820415,-7.667400091130202,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
89,0.024886084,5.267711873000003,567,0.5707169094520853,0.5707169094520853,-0.07088859444547324,-0.0698676730479888,-0.03225663255751354,-7.62121175851044,-7.608997877909471,-7.667402429489689,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
90,0.009724375,5.277436248000003,568,0.5706827801512723,0.5706827801512723,-0.07092328850769503,-0.06989828663104225,-0.03226410711820249,-7.621197845690809,-7.608945437842774,-7.667283850001505,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
91,0.024840083,5.302276331000003,571,0.5705370854368035,0.5705370854368035,-0.07112553549712752,-0.06860207090408454,-0.03325519287546086,-7.620449095817996,-7.610971420667052,-7.666201769060273,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
92,0.00995475,5.312231081000004,573,0.5705373915101992,0.5705373915101992,-0.07112574357847756,-0.0685976640549929,-0.03325731008575539,-7.620449073761255,-7.610971821402488,-7.666203112923095,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
93,0.009657208,5.321888289000004,575,0.5705466892847034,0.5705466892847034,-0.07110714299176313,-0.06860847138824089,-0.033200142567406665,-7.620441348689849,-7.611070518756209,-7.666277801395762,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
94,0.009618875,5.331507164000004,577,0.5705449755145189,0.5705449755145189,-0.07111009602130003,-0.06861227031349826,-0.033204032557049845,-7.620441351419987,-7.611069585005113,-7.666279469269889,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
95,0.009455166,5.340962330000004,580,0.5705363380983401,0.5705363380983401,-0.07114502703213599,-0.06874453856228002,-0.03310468542297007,-7.620438446984015,-7.610853918406608,-7.66637586768406,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
96,0.009614167,5.350576497000004,586,0.5705282023657572,0.5705282023657572,-0.07115064203493615,-0.06876907216987038,-0.03310496451808764,-7.620438777573814,-7.610838753425087,-7.666379152788494,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
97,0.009703167,5.360279664000004,588,0.57052820169996,0.57052820169996,-0.071150643101494,-0.06876906692298268,-0.03310496732962742,-7.620438777573814,-7.610838753425087,-7.666379152788494,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
98,0.009902375,5.370182039000004,590,0.570528201312535,0.570528201312535,-0.07115063883832762,-0.06876906448317988,-0.033104962702301455,-7.620438777573814,-7.610838753425087,-7.666379152788494,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
99,0.010388,5.380570039000004,592,0.5705283764614303,0.5705283764614303,-0.07114143755058244,-0.06876092518298038,-0.033100332532546406,-7.620438771894581,-7.610838142993759,-7.666372975521804,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
100,0.024878042,5.405448081000004,595,0.5696944703728064,0.5696944703728064,-0.07217251964498461,-0.06943868342051107,-0.03337694345552855,-7.617303411075864,-7.6081085120334695,-7.663136806154314,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
101,0.010234208,5.415682289000004,597,0.5697030125862603,0.5697030125862603,-0.07215271685952485,-0.06941148055060131,-0.03336767807867613,-7.617303324947026,-7.608117316390387,-7.663121734684539,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
102,0.009664375,5.425346664000004,602,0.5695438690560077,0.5695438690560077,-0.06923666731860545,-0.06636240583908715,-0.03248511760941919,-7.615018837588318,-7.6048287084562585,-7.6618624212059,true,,0.592581162819405,0.0,0.300148129860511,0.0,0.0,0.0,0.0
